ID,Upvotes
131970,11.395299
462872,13.034069
403644,706.05707
81040,364.34445
124802,3.6240406
138635,10.902012
301256,72.24115
372531,19.54707
344530,12.140875
466186,71.778595
161725,43.96658
75853,68.29054
86349,292.16983
462176,26.91841
446374,76.11902
456638,9.437472
150023,16.891336
47452,5702.4272
103362,25.424557
151012,95.63232
378789,35.516132
44146,6.017735
171997,822.077
424072,301.1245
208091,5.907609
116278,62.157402
443482,38.784725
215842,19.874418
55020,437.3549
401643,5.9683833
456043,64.162
79415,21.05145
362541,10.990939
275202,18.817715
410219,165.30392
237959,50.74851
141274,60.80248
445162,10.599203
398190,294.4536
114183,1856.3826
389157,107.86254
177491,7.501519
62275,283.10672
393658,11.743333
32443,15.171912
94030,14.348911
84334,21.748856
439941,21.067644
190521,23.488289
384966,30.958405
241455,137.97726
360981,47.756092
222462,579.3535
56877,11.33307
437747,10.727051
97270,5.574146
420184,3.3729634
103786,49.038624
452085,8.628854
376661,42.843517
324992,57.10452
250517,18.165699
67229,157.31027
280905,291.55945
420249,13.895255
405399,149.53168
390845,332.92435
338776,13.478156
322355,16.883621
54628,16.281921
450780,16.848034
181404,46.062065
233776,335.61688
1158,26.767765
305399,13.9391775
40214,25.880249
283058,16.627073
419489,44.01833
405672,14.324152
297429,114.25318
84479,39.846645
290143,26.492825
294413,66.16863
333014,11.169197
418057,18.346378
138045,38.855427
442537,108.781906
329384,29.64196
214977,185.86917
52174,60.519108
430567,147.05783
268959,15.6178255
24002,27.055256
319785,1010.2824
48884,11.516829
230573,128.10269
355232,30.630083
85509,77.40139
263555,3174.3413
433745,38.111137
111178,8.616384
42850,9.079947
221313,1201.4387
167252,9.498436
146111,37.924706
380925,20.468542
61107,3954.923
279405,29.579576
393973,20.583277
33737,8.305891
362921,4.3313084
46527,18.13052
95243,158.86111
134216,9.704245
306419,221.22676
437027,16.922493
450520,11.56852
375304,481.79617
427201,35.942787
103345,8.6611805
7001,14.536176
384007,34.114563
124552,15.582453
49243,8.333658
251845,267.46167
195614,62.7692
181473,19.097185
139717,57.888786
74933,15.374767
363399,27.328236
152834,81.886055
271435,47.358536
419982,84.773766
281931,66.47825
102339,3918.7295
387704,78.42683
65583,20.453766
153237,94.66669
46229,40.02744
176552,8.321978
445218,56.970207
112303,8958.331
399644,19.156494
444095,12.345792
390236,189.5849
124707,35.878124
266160,17.280409
20074,122.094864
260750,47.332783
90365,9.350195
140208,294.9494
311432,25.645327
146960,4.4851093
137262,33.401295
462517,163.5233
26116,65.55446
67785,252.17361
177580,93.08855
126816,17.649553
411015,3918.0127
185144,8.056774
301155,213.24606
273897,39.29856
311382,91.814804
416783,10.0437
185264,16.607702
91058,226.76385
219137,41.543446
186602,670.5197
309696,22.238186
447397,3051.4507
260827,39.845306
58600,143.02571
15848,29.871485
442687,373.3114
219748,192.22432
77707,21.49012
362532,51.572636
390765,2.0020304
152360,20.3763
120796,18.876402
271284,33.088123
417574,1223.5515
434801,16.950785
133428,3522.675
7613,40.24081
392820,85.4381
264514,19.004786
439056,435.52405
74445,19.718916
328109,15.225145
7700,176.33727
377626,18.210934
263810,14.404003
159586,10.262374
295508,38.187153
453101,24.047953
302789,141.11568
182592,37.947384
268462,21.221743
179500,32.144157
151079,326.10352
5267,13.597688
333038,15.783684
437156,29.774282
422057,201.11963
20730,74.042496
462376,26.91841
62158,60.684727
431695,20.34351
328088,139.59877
345253,7.755878
99060,14.896293
378664,152.63602
100247,225.35156
250546,11.669789
36522,32.13494
28270,3.812997
74693,13.5907345
441317,55.50661
95592,8.79988
373859,26.368689
54677,9.85906
359899,38.552105
79338,14.259636
72403,353.14798
159952,460.10388
3910,40.095444
294116,23.054201
121280,39.162994
11184,15.874656
358590,322.5724
112138,13.732391
646,46.95857
417831,16.003277
94857,58.774494
223846,30.310284
452104,354.96173
467598,19.543148
441173,9.752861
351185,8.044525
139325,49.87533
304007,21.17982
305170,11.328887
249769,51.96858
155418,9.797794
31891,236.6952
51327,28.448408
199887,1059.2335
247568,35.71363
6414,212.57266
185756,39.289043
20313,17.885542
443844,103.3386
287575,12.054161
110296,984.75446
468003,26.644798
201570,20.298643
285353,4.542368
129345,17.331554
91864,23.202692
271423,8448.1875
177079,91.74219
420217,43.06277
371287,14.766977
443707,5.012868
73977,18.295563
47374,20.203981
172346,18.60454
139345,9.30464
101585,28.57654
297546,948.7419
295927,36.025894
446981,99.900055
275398,40.352478
191903,5.680845
347063,17.304989
122634,3.9827807
462105,72.99765
209753,45.310448
396707,40.531525
331806,25.41671
61138,64.03102
369654,14.735563
179266,17.554897
27927,13.744004
57357,14.915277
296539,1509.9897
211600,25.022871
213062,551.659
344657,14.500055
375606,15.394244
334832,23.932585
75427,156.69022
149090,118.23242
158269,88.764336
337311,7.2051706
234122,89.63122
233751,63.472755
378183,7.7008595
187972,28.35739
29432,20.821995
414578,11.96078
456055,14.910701
160453,8.309828
422215,257.07828
331533,51.695248
112500,111.6857
230669,82.8733
421786,276.95865
181609,647.9086
213161,7.686622
448277,9.848758
420302,37.363613
311794,30.924053
444416,15.14415
14544,12.586151
157233,8.534486
446894,162.87105
206941,3126.7668
276407,177.09167
393009,9.480956
337828,34.877132
428754,140.65683
309543,29.01103
421133,10.02248
9132,788.09875
28001,13.54024
232871,15.633299
1892,12.599941
72719,20.173538
103327,5988.8647
98348,50.026546
179249,11.449695
150070,8.718122
414892,6892.7954
49390,25.344286
132339,26.110558
54148,5.117226
424922,260.3193
98311,116.43084
289512,79.78362
11111,49.858665
9591,46.83889
337216,154.76796
2121,11.436889
213352,59.671253
392948,47.72778
10206,38.48229
105846,64.404076
349778,73.192116
168833,16.596045
265737,67.32815
311287,32.350456
188234,14.120175
237287,5.8175755
9576,17.719992
213056,73.93145
127214,116.69911
364810,95.52847
129063,4.7453966
362943,22.39251
240856,519.7707
152966,496.51166
29409,18.241194
248114,15.535495
295830,5.698263
162141,87.75794
325830,26.66271
345212,25.789337
270325,664.15955
255156,7.603875
382220,28.823917
434116,16.66584
375555,23.73177
48508,370.97046
376392,97.51951
47086,7.629739
249267,297.48178
286272,865.3631
2845,333.693
277230,17.355125
335017,253.89508
281195,13.39288
119672,91.89988
62826,9.9558525
97263,63.353333
405397,27.820694
322791,157.37923
77361,157.71219
79444,17.634249
79650,29.48192
191560,280.24738
359366,1052.6549
108750,34.558266
24761,92.56729
316276,232.89929
452277,28.340141
127491,8.622411
193431,20.28254
81308,110.042625
319639,262.33203
71785,25.811573
193215,56.459232
318031,42.886456
350475,9.722704
204056,9.084959
399633,96.9642
446013,1117.7129
72660,218.36205
435584,14.583872
444216,178.75038
291778,12.813343
24056,207.70369
421149,40.89204
294767,20.578075
294296,127.29307
408807,13.961529
466768,10.5023
330111,14.367726
31480,172.4086
74115,23.556107
13902,5.1276784
429784,9.716187
304152,1564.946
443018,18.874166
105713,9.266026
471377,10.078253
393955,15.750573
468832,12.25109
162162,5.4695873
402018,20.771366
93168,7.9854517
378314,7.949554
91197,14.465222
222838,51.776627
331191,7.2871513
412195,21.654535
425466,21.376566
354248,23.533188
290560,7.389805
364842,385.25278
181773,33.02625
79757,60.321518
364501,38.261993
75783,158.07503
319487,72.24786
452461,755.9269
53368,341.79425
402954,128.54414
39952,387.8331
344358,18.837343
99620,12.760914
240794,165.73969
431060,15.777164
380624,387.68808
461616,27.60192
34699,6.957854
32721,11.557966
426479,9.6699915
320896,64.55745
407996,48.826843
245322,64.44735
140149,39.794956
342748,84.38843
369580,98.014496
264527,39.731712
34682,22.076248
223194,47.72975
204290,42.869976
264743,6669.411
20493,15.590934
40582,27.008167
197879,201.61378
286171,15.09099
408191,208.54506
301649,26.30795
302873,16.94285
167737,22.993618
85287,24.048277
76282,670.60736
220501,13.177183
378127,5.1057963
118740,2349.7666
164499,69.54411
447984,9.607334
265541,35.164616
395422,16.144508
127459,79.204636
68522,44.293533
82233,13.234717
55671,24.292486
469388,17.236021
389961,100.399025
183300,68.77065
204153,9.698068
312562,55.37422
237777,214.78139
345661,367.80856
107659,36.357716
129631,127.12793
426838,70.6385
178656,39.73368
2221,17.592976
207720,15.4150915
296531,360.82986
469081,585.08746
88346,94.056564
195318,45.330353
211470,174.26692
26085,5.6142263
407710,47.32178
88768,15.801661
132909,15.329971
218750,221.67645
114003,39.544033
359107,20.84784
264318,288.16803
242201,85.788506
195916,1596.5818
110032,9960.135
244021,15.258881
131295,8.137645
321625,43.409657
392610,37.826107
214182,92.143456
142501,233.89459
120274,575.54065
80312,331.9901
28027,30.563868
55212,7873.04
395735,28.667997
405214,36.68188
361343,108.446625
203701,65.188156
187796,382.45804
380199,65.698975
196081,27.71331
288814,126.03169
388841,75.494125
390601,442.78522
51030,5.9023557
171214,122.81468
368186,9.770299
286340,78.24582
408800,8.156417
346577,5.464931
88804,117.51104
117742,8.407722
285986,22.576326
78792,43766.445
35780,16.687052
66406,46.490055
290726,182.20877
448139,5.4856153
159895,9.884066
196191,109.07669
96370,9081.569
281066,44.18757
465408,173.42123
86699,94.8204
55924,32.165977
223713,96.80411
343415,7.562295
459391,9457.835
359943,105.55658
150520,123.36228
199207,25.391443
98696,507.26904
424441,861.81195
355726,53.71241
336988,19.633043
78002,4.6613054
52037,12.734805
230588,9.284755
122815,135.59372
75672,108.41731
123415,51.510994
134153,5.9688315
405090,49.50171
47122,55.211388
446162,37.60202
142029,47.06993
364681,523.51874
441741,11.195598
98414,79.60912
335409,22.108042
270480,12.895295
228114,94.65417
170242,55.24712
206150,11.008085
298675,150.3613
90172,453.35455
271817,21.056854
37186,29.453365
125779,3.8570018
108734,58.507748
450174,620.8749
7501,47.318905
266848,1980.1755
324139,115.13315
118151,106.17553
74850,506.1037
329851,45.3062
368201,58.89488
447563,207.80461
434812,27.99506
74735,22.06861
326130,23.288898
225103,9.512927
57237,7.492186
460340,32.063858
185961,9.821281
460356,2820.0457
100975,21.22644
298722,109.897064
174378,720.60095
383813,20.232067
44762,4.8075004
294957,15.369713
363068,122.430115
107689,132.50334
311350,294.2257
35133,57.467995
74680,16.301323
346775,21.971035
453139,14.333313
384106,181.26181
27063,81.48429
432793,6.043449
345323,4.4592333
127685,33.994026
358916,141.69441
2839,18.272762
211830,12.4015255
241466,102.54858
418858,13.510733
124175,304.0692
414403,44.541515
163610,14.010847
270596,110.05122
344966,14.175473
297838,52.156723
171696,9265.058
422015,16.107552
165286,212.98799
394282,12.718105
362774,20.918959
370415,6.0943413
289778,1.611554
196318,65.301674
295484,16.4679
401921,10.643077
247553,36.426464
462135,87.06155
207873,130.37694
106700,8.114042
73992,13.38179
1420,97.670296
103569,6.1872373
400787,104.31426
381120,11.833738
64692,34.614376
119511,10.405507
32777,9.040455
43573,9.923009
222718,66.886536
59328,16.468307
267358,10.057392
282314,27.286638
158475,202.62944
32501,108.32163
176206,24.17684
290075,1290.282
374402,4680.7397
62649,8.528558
183455,115.975555
207220,20.06989
307256,6.9503083
12388,10.456589
308415,13.74408
234421,200.2055
164384,47.695248
235994,12.477352
312320,258.9366
299938,30.289904
195416,22.313095
49116,7.7352033
272120,18.767515
334396,143.03264
160618,30.480118
295888,184.34966
83878,12.199011
199382,37.73925
167519,28.752525
289373,228.2405
54847,6.5178895
452153,25.736898
244539,35.787777
7822,26.027287
137907,45.699406
335747,23.614622
331663,15750.348
283668,11.115965
13831,25.40251
376274,7.9277306
66480,135.01132
437954,10.416034
268602,46.54134
449268,14.838443
81882,12.769856
425790,522.35205
12002,11.061076
313360,76.18148
116414,13.036505
465198,2171.5088
68247,5.565651
346101,26.749565
311909,35.893917
233267,21.400927
440316,62.910183
418792,25202.273
136961,260.62988
328988,28.629194
254941,185.71843
186435,7.1670804
203223,4.686776
366984,14.554105
460206,26.243757
213083,111.62397
426299,11.787764
10502,22.114676
61569,19.38334
134984,39.9636
60900,51.29263
332087,799.8248
295333,48.586266
310399,14.222552
170095,21.401241
398734,874.2978
139947,29.264977
81787,16.422472
152257,1713.3699
97297,63.79067
73085,10.237848
394619,14.19571
79215,107.894646
471084,10.8091
21334,658.45056
47686,42.85513
351703,415.04617
319409,17.603115
378399,11.277388
6576,22.746399
209012,20.029922
263634,20.188267
168551,35.452892
286896,154.64285
212441,5.471036
410644,31.395878
305118,1349.0435
54667,488.77887
66954,22.124931
168464,212.54823
379931,37.248333
466865,101.77004
219368,18.465607
41869,17.520134
165520,4.4709597
196818,13.283798
221735,164.48344
89134,33.849182
32528,1670.0468
413394,56.084095
276455,19.749695
128950,2503.012
182385,20.693592
337994,26.41302
196709,2954.1685
203652,49.41119
467963,20.248707
390572,321.72556
69910,18.159664
289154,11.351085
164092,36.675785
276200,27.013313
118758,229.19421
158215,141.94759
66214,49.901157
261099,1348.4949
1506,15.990964
403779,71.79158
6588,43.157772
338558,14.500055
9976,30.434538
447658,248.88608
293676,6.5886097
136958,33.349022
47526,20.960802
301205,325.033
222998,20.717005
213147,11.46737
236770,223.91493
286822,69.18846
305617,191.45758
391007,179.09518
145150,16.342354
266606,40.67149
93037,77.40976
469827,20.095913
4379,11.916393
42620,4.5882373
23157,67.64655
17749,38.712444
405818,6.112636
374910,63.15489
436810,107.46011
28806,1194.9652
232718,12.276186
8743,146.30946
317914,43.289158
358420,101.79646
382388,12.755815
415712,63.079655
325582,913.0044
84575,414.8265
189700,227.51593
5624,65.546234
394029,154.72418
32451,16.10532
102230,27.199131
278259,678.25323
75619,175.69923
195230,126.547104
424977,9.791997
171018,6.9141817
145413,31.903954
168777,76.022865
454713,66.01079
437659,30.409008
412823,25.788412
274231,11.165571
374778,50.33215
388001,152.6897
459395,13.41967
50665,3.6799753
246229,51.573753
124946,35.841255
468731,136.14395
74302,52.80503
212088,74.26692
25591,140.26166
118063,5.406374
124795,17.377932
395088,115.06856
140396,15.494228
428703,17.696594
301968,21.406816
247242,200.01915
104228,99.47861
41670,51.074207
197232,691.038
176267,116.21506
452201,20.186958
292711,21.557602
201573,21.181686
200573,7.5432224
9815,14.392186
277258,11.379857
343723,22.391968
120703,17.829588
67877,45.464245
262462,52.915783
441699,64.413284
435298,176.88504
213561,46.914314
255663,25.158552
426994,687.55695
293313,541.9525
333679,16.134212
126768,13.234982
45263,16.256304
55722,44.78903
210975,112.20835
31282,22.554138
433581,211.85202
353063,14.577882
438906,60.33133
213140,593.47626
122227,14.368713
41080,35.834698
37550,19.35587
371405,25.374336
387455,103.441864
99073,40.934196
268471,33.096375
462503,84.77161
203680,12.477352
149209,395.24
251600,16.921507
371892,48.120323
366686,36.182423
117934,22.325363
432494,1452.6892
33880,12.821104
409360,47.301884
184097,15.713176
205573,54.75346
292513,359.26807
118275,536.9337
406707,15.123232
47176,48.328552
145124,80.855064
276906,10.648346
147484,297.68036
465121,3.0925717
238023,6.4617834
173282,53.608086
223657,73.1273
453770,14.536787
132926,168.57951
1841,14.115841
235020,65.637886
302819,15.037153
6568,131.07666
95628,13.21566
448600,56.707317
306445,1198.349
296259,14.0982685
274477,621.53595
192318,509.56412
263588,9.169871
219274,8.890162
166585,13.884885
325999,9.724176
400774,26.619509
129854,45.291946
355607,16.143124
194354,37.029026
346912,174.56638
34577,22.388401
198920,15.366531
323049,106.445885
863,4.753452
263539,62.49442
419236,58.727005
204793,7.1206374
149572,8.804298
273217,18.665695
143315,27.444218
406440,8403.858
387341,114.79542
197474,20.095547
45131,5.390218
136916,136.24739
414083,229.88591
9285,19.110329
387110,121.980095
413491,59.19163
62593,421.0239
88360,15.582453
100656,91.80359
294399,492.8084
11405,9.287952
123769,10.801146
389879,56.988945
144925,21.231697
377928,60.62372
441963,31.936878
359879,51.679985
43014,6.017735
36639,23.212645
83230,13.76329
113939,19.758047
17411,30.145796
38321,14.172305
290481,824.58746
216846,13.614019
122358,14.368713
313719,190.6037
104296,14.00754
200771,41.794575
295833,10.450075
88385,175.73495
359932,18.114086
174630,224.9212
16469,5.8175874
323795,41.060234
23032,23.996939
193501,40.58207
274114,39.610237
355959,420.0422
290209,22.036089
468019,17.475588
206975,72.481926
289076,76.28467
85865,8.3672695
430474,21.698685
387566,16.145199
150707,6.1340766
234279,234.1678
100553,36.616974
286729,26.454565
73894,16.15131
449301,46.333733
225403,98.78255
64767,341.04166
153538,28.576403
425701,31.342012
307948,6.578823
324320,19.66132
